fmt,search_name,date,adp
half-ppr,trevorlawrence,2026-08-20,95.7
half-ppr,treymcbride,2026-08-20,38.9
half-ppr,tuckerkraft,2026-08-20,100.1
half-ppr,tyjaespears,2026-08-20,147.2
half-ppr,tylerallgeier,2026-08-20,157.3
half-ppr,tylerbass,2026-08-20,141.7
half-ppr,tylerloop,2026-08-20,151.5
half-ppr,tylershough,2026-08-20,135.3
half-ppr,tylerwarren,2026-08-20,70.0
half-ppr,tyronetracy,2026-08-20,149.1
half-ppr,wandalerobinson,2026-08-20,93.3
half-ppr,willreichard,2026-08-20,168.0
half-ppr,willutz,2026-08-20,164.2
half-ppr,woodymarks,2026-08-20,144.8
half-ppr,xavierworthy,2026-08-20,100.6
half-ppr,zachcharbonnet,2026-08-20,131.9
half-ppr,zayflowers,2026-08-20,24.7
ppr,ATL,2026-08-20,175.5
ppr,BAL,2026-08-20,162.4
ppr,BUF,2026-08-20,158.9
ppr,CHI,2026-08-20,169.3
ppr,CIN,2026-08-20,172.2
ppr,CLE,2026-08-20,161.2
ppr,DAL,2026-08-20,166.2
ppr,DEN,2026-08-20,87.8
ppr,DET,2026-08-20,130.9
ppr,GB,2026-08-20,155.5
ppr,HOU,2026-08-20,96.7
ppr,JAX,2026-08-20,156.5
ppr,KC,2026-08-20,164.1
ppr,LA,2026-08-20,107.3
ppr,LAC,2026-08-20,143.6
ppr,MIN,2026-08-20,110.1
ppr,NE,2026-08-20,127.1
ppr,NO,2026-08-20,176.6
ppr,NYG,2026-08-20,169.3
ppr,PHI,2026-08-20,135.8
ppr,PIT,2026-08-20,132.4
ppr,SEA,2026-08-20,83.4
ppr,SF,2026-08-20,147.1
ppr,TEN,2026-08-20,173.2
ppr,WAS,2026-08-20,193.2
ppr,aaronjones,2026-08-20,100.3
ppr,aaronrodgers,2026-08-20,168.0
ppr,adonaimitchell,2026-08-20,161.2
ppr,ajbarner,2026-08-20,157.0
ppr,ajbrown,2026-08-20,17.9
ppr,alecpierce,2026-08-20,59.3
ppr,alvinkamara,2026-08-20,143.0
ppr,amonrastbrown,2026-08-20,6.3
ppr,andyborregales,2026-08-20,166.3
ppr,antoniowilliams,2026-08-20,170.2
ppr,ashtonjeanty,2026-08-20,15.3
ppr,bakermayfield,2026-08-20,129.7
ppr,bhayshultuten,2026-08-20,53.8
ppr,bijanrobinson,2026-08-20,1.7
ppr,blakecorum,2026-08-20,121.2
ppr,blakegrupe,2026-08-20,165.6
ppr,bonix,2026-08-20,114.7
ppr,braelonallen,2026-08-20,156.6
ppr,brandonaubrey,2026-08-20,129.8
ppr,breecehall,2026-08-20,32.1
ppr,brentonstrange,2026-08-20,164.1
ppr,brianrobinson,2026-08-20,161.8
ppr,brianthomas,2026-08-20,71.4
ppr,brockbowers,2026-08-20,35.9
ppr,brockpurdy,2026-08-20,89.1
ppr,bryceyoung,2026-08-20,172.7
ppr,buckyirving,2026-08-20,45.9
ppr,cairosantos,2026-08-20,167.1
ppr,calebdouglas,2026-08-20,175.6
ppr,calebwilliams,2026-08-20,88.1
ppr,calvinridley,2026-08-20,143.3
ppr,camerondicker,2026-08-20,143.1
ppr,camlittle,2026-08-20,154.4
ppr,camskattebo,2026-08-20,35.0
ppr,camward,2026-08-20,171.2
ppr,carnelltate,2026-08-20,74.2
ppr,ceedeelamb,2026-08-20,10.6
ppr,chasebrown,2026-08-20,13.5
ppr,chasemclaughlin,2026-08-20,155.1
ppr,chigokonkwo,2026-08-20,161.0
ppr,chimeredike,2026-08-20,152.7
ppr,chrisboswell,2026-08-20,157.0
ppr,chrisgodwin,2026-08-20,81.0
ppr,chrisolave,2026-08-20,21.0
ppr,chrisrodriguez,2026-08-20,157.0
ppr,christiankirk,2026-08-20,173.6
ppr,christianmccaffrey,2026-08-20,6.5
ppr,christianwatson,2026-08-20,58.4
ppr,chubahubbard,2026-08-20,74.9
ppr,cjstroud,2026-08-20,159.6
ppr,colstonloveland,2026-08-20,56.7
ppr,cooperkupp,2026-08-20,151.7
ppr,courtlandsutton,2026-08-20,61.0
ppr,cyrusallen,2026-08-20,147.4
ppr,dakprescott,2026-08-20,65.9
ppr,dallasgoedert,2026-08-20,111.9
ppr,daltonkincaid,2026-08-20,151.6
ppr,daltonschultz,2026-08-20,157.6
ppr,dandreswift,2026-08-20,46.0
ppr,danieljones,2026-08-20,159.1
ppr,dariusslayton,2026-08-20,176.8
ppr,davanteadams,2026-08-20,41.4
ppr,davidmontgomery,2026-08-20,57.9
ppr,deebosamuel,2026-08-20,113.1
ppr,denzelboston,2026-08-20,142.4
ppr,derrickhenry,2026-08-20,17.6
ppr,devonachane,2026-08-20,10.2
ppr,devontasmith,2026-08-20,29.0
ppr,dezhaunstribling,2026-08-20,145.1
ppr,djmoore,2026-08-20,49.9
ppr,dkmetcalf,2026-08-20,64.7
ppr,dominiczvada,2026-08-20,192.4
ppr,dontayvionwicks,2026-08-20,170.5
ppr,drakelondon,2026-08-20,10.0
ppr,drakemaye,2026-08-20,50.8
ppr,dylansampson,2026-08-20,159.9
ppr,eddypineiro,2026-08-20,164.0
ppr,emaridemercado,2026-08-20,142.8
ppr,emekaegbuka,2026-08-20,37.1
ppr,emmettjohnson,2026-08-20,170.0
ppr,evanmcpherson,2026-08-20,169.4
ppr,fernandomendoza,2026-08-20,156.8
ppr,garrettwilson,2026-08-20,26.3
ppr,georgekittle,2026-08-20,117.5
ppr,georgepickens,2026-08-20,19.4
ppr,germiebernard,2026-08-20,169.7
ppr,gregdulcich,2026-08-20,176.4
ppr,haroldfannin,2026-08-20,79.0
ppr,harrisonbutker,2026-08-20,160.0
ppr,harrisonmevis,2026-08-20,152.6
ppr,hunterhenry,2026-08-20,158.4
ppr,isaacteslaa,2026-08-20,176.5
ppr,isaiahlikely,2026-08-20,137.5
ppr,isiahpacheco,2026-08-20,155.7
ppr,jacobybrissett,2026-08-20,166.9
ppr,jacorycroskeymerritt,2026-08-20,118.1
ppr,jadarianprice,2026-08-20,82.1
ppr,jahmyrgibbs,2026-08-20,1.8
ppr,jakebates,2026-08-20,145.4
ppr,jakeelliott,2026-08-20,145.0
ppr,jakeferguson,2026-08-20,133.6
ppr,jakobilane,2026-08-20,159.6
ppr,jakobimeyers,2026-08-20,88.6
ppr,jalencoker,2026-08-20,120.6
ppr,jalenhurts,2026-08-20,80.4
ppr,jalenmcmillan,2026-08-20,135.6
ppr,jalennailor,2026-08-20,152.7
ppr,jamarrchase,2026-08-20,3.9
ppr,jamesconner,2026-08-20,157.8
ppr,jamescook,2026-08-20,12.5
ppr,jamesonwilliams,2026-08-20,43.7
ppr,jaredgoff,2026-08-20,100.7
ppr,jasonmyers,2026-08-20,141.0
ppr,jauanjennings,2026-08-20,145.9
ppr,javontewilliams,2026-08-20,37.4
ppr,jaxonsmithnjigba,2026-08-20,5.4
ppr,jaxsondart,2026-08-20,118.1
ppr,jaydendaniels,2026-08-20,73.1
ppr,jaydenhiggins,2026-08-20,127.9
ppr,jaydenreed,2026-08-20,94.0
ppr,jaydonblue,2026-08-20,166.6
ppr,jaylenwaddle,2026-08-20,45.7
ppr,jaylenwarren,2026-08-20,60.8
ppr,jeremiyahlove,2026-08-20,28.9
ppr,jerryjeudy,2026-08-20,128.1
ppr,jkdobbins,2026-08-20,96.5
ppr,joeburrow,2026-08-20,56.6
ppr,joeyslye,2026-08-20,148.0
ppr,jonahcoleman,2026-08-20,159.3
ppr,jonathantaylor,2026-08-20,7.4
ppr,jonathonbrooks,2026-08-20,106.4
ppr,jordanaddison,2026-08-20,98.5
ppr,jordanjames,2026-08-20,144.2
ppr,jordanlove,2026-08-20,144.1
ppr,jordanmason,2026-08-20,122.1
ppr,jordyntyson,2026-08-20,104.1
ppr,joshallen,2026-08-20,33.1
ppr,joshdowns,2026-08-20,81.8
ppr,joshjacobs,2026-08-20,31.4
ppr,justicehill,2026-08-20,168.2
ppr,justinherbert,2026-08-20,106.4
ppr,justinjefferson,2026-08-20,11.7
ppr,juwanjohnson,2026-08-20,140.4
ppr,kadenwetjen,2026-08-20,171.3
ppr,kaelonblack,2026-08-20,158.4
ppr,kaimifairbairn,2026-08-20,141.9
ppr,kayshonboutte,2026-08-20,169.3
ppr,kcconcepcion,2026-08-20,122.1
ppr,keatonmitchell,2026-08-20,164.8
ppr,kennethwalker,2026-08-20,22.6
ppr,kennygainwell,2026-08-20,89.7
ppr,kenyonsadiq,2026-08-20,165.1
ppr,keoncoleman,2026-08-20,98.6
ppr,khalilshakir,2026-08-20,101.5
ppr,kimanividal,2026-08-20,138.6
ppr,kylemonangai,2026-08-20,113.6
ppr,kylepitts,2026-08-20,76.4
ppr,kylermurray,2026-08-20,134.0
ppr,kyrenwilliams,2026-08-20,31.5
ppr,laddmcconkey,2026-08-20,37.7
ppr,lamarjackson,2026-08-20,57.0
ppr,lutherburden,2026-08-20,59.9
ppr,makailemon,2026-08-20,114.5
ppr,malachifields,2026-08-20,164.0
ppr,maliknabers,2026-08-20,27.2
ppr,malikwashington,2026-08-20,149.6
ppr,malikwillis,2026-08-20,161.9
ppr,markandrews,2026-08-20,127.9
ppr,marshawnlloyd,2026-08-20,163.1
ppr,marvinharrison,2026-08-20,66.1
ppr,matthewgolden,2026-08-20,109.4
ppr,matthewstafford,2026-08-20,77.8
ppr,michaelpittman,2026-08-20,74.4
ppr,michaelwilson,2026-08-20,76.7
ppr,mikeevans,2026-08-20,52.4
ppr,mikewashington,2026-08-20,152.2
ppr,nickfolk,2026-08-20,172.8
ppr,nicocollins,2026-08-20,21.4
ppr,omarcooper,2026-08-20,164.4
ppr,omarionhampton,2026-08-20,22.3
ppr,orondegadsden,2026-08-20,142.0
ppr,parkerwashington,2026-08-20,64.8
ppr,patbryant,2026-08-20,156.3
ppr,patfreiermuth,2026-08-20,191.8
ppr,patrickmahomes,2026-08-20,101.0
ppr,pukanacua,2026-08-20,3.0
ppr,quentinjohnston,2026-08-20,92.4
ppr,quinshonjudkins,2026-08-20,51.8
ppr,rachaadwhite,2026-08-20,108.1
ppr,rasheerice,2026-08-20,14.8
ppr,rashidshaheed,2026-08-20,129.0
ppr,rashodbateman,2026-08-20,145.9
ppr,raydavis,2026-08-20,163.7
ppr,rhamondrestevenson,2026-08-20,70.5
ppr,ricodowdle,2026-08-20,75.9
ppr,rjharvey,2026-08-20,83.3
ppr,romeodoubs,2026-08-20,112.1
ppr,romeodunze,2026-08-20,49.1
ppr,ryanflournoy,2026-08-20,163.7
ppr,samajeperine,2026-08-20,170.2
ppr,samdarnold,2026-08-20,141.3
ppr,samlaporta,2026-08-20,89.0
ppr,saquonbarkley,2026-08-20,20.2
ppr,stefondiggs,2026-08-20,91.8
ppr,tankbigsby,2026-08-20,161.8
ppr,tankdell,2026-08-20,159.2
ppr,teehiggins,2026-08-20,35.9
ppr,terranceferguson,2026-08-20,174.1
ppr,terrymclaurin,2026-08-20,46.5
ppr,tetairoamcmillan,2026-08-20,33.3
ppr,theowease,2026-08-20,137.8
ppr,tjhockenson,2026-08-20,167.9
ppr,tonypollard,2026-08-20,67.3
ppr,travisetienne,2026-08-20,41.8
ppr,travishunter,2026-08-20,159.8
ppr,traviskelce,2026-08-20,109.0
ppr,treharris,2026-08-20,167.6
ppr,tretucker,2026-08-20,133.5
ppr,treveyonhenderson,2026-08-20,60.4
ppr,trevorlawrence,2026-08-20,93.2
ppr,treymcbride,2026-08-20,29.0
ppr,treysmack,2026-08-20,157.0
ppr,tuckerkraft,2026-08-20,103.8
ppr,tyjaespears,2026-08-20,133.8
ppr,tyjohnson,2026-08-20,162.3
ppr,tylerallgeier,2026-08-20,157.9
ppr,tylerbass,2026-08-20,163.8
ppr,tylerloop,2026-08-20,154.6
ppr,tylershough,2026-08-20,134.4
ppr,tylerwarren,2026-08-20,64.5
ppr,tyronetracy,2026-08-20,148.0
ppr,wandalerobinson,2026-08-20,85.9
ppr,willreichard,2026-08-20,160.5
ppr,willutz,2026-08-20,161.2
ppr,woodymarks,2026-08-20,148.3
ppr,xavierlegette,2026-08-20,179.3
ppr,xavierworthy,2026-08-20,106.5
ppr,zachcharbonnet,2026-08-20,136.9
ppr,zayflowers,2026-08-20,24.5
standard,BAL,2026-08-20,158.8
standard,BUF,2026-08-20,161.7
standard,CLE,2026-08-20,162.7
standard,DEN,2026-08-20,89.5
standard,DET,2026-08-20,124.0
standard,HOU,2026-08-20,100.2
standard,JAX,2026-08-20,152.4
standard,KC,2026-08-20,143.4
standard,LA,2026-08-20,109.8
standard,LAC,2026-08-20,145.8
standard,MIN,2026-08-20,118.5
standard,NE,2026-08-20,126.0
standard,PHI,2026-08-20,134.4
standard,PIT,2026-08-20,135.9
standard,SEA,2026-08-20,80.1
standard,SF,2026-08-20,154.8
standard,TEN,2026-08-20,167.0
standard,aaronjones,2026-08-20,105.0
standard,adonaimitchell,2026-08-20,165.6
standard,ajbrown,2026-08-20,20.9
standard,alecpierce,2026-08-20,47.9
standard,alvinkamara,2026-08-20,148.5
standard,amonrastbrown,2026-08-20,8.5
standard,antoniowilliams,2026-08-20,167.2
standard,ashtonjeanty,2026-08-20,15.9
standard,bakermayfield,2026-08-20,136.7
standard,bhayshultuten,2026-08-20,48.7
standard,bijanrobinson,2026-08-20,2.2
standard,blakecorum,2026-08-20,106.9
standard,blakegrupe,2026-08-20,169.8
standard,bonix,2026-08-20,119.7
standard,braelonallen,2026-08-20,144.3
standard,brandonaubrey,2026-08-20,130.9
standard,breecehall,2026-08-20,31.9
standard,brentonstrange,2026-08-20,152.7
standard,brianrobinson,2026-08-20,107.0
standard,brianthomas,2026-08-20,68.5
standard,brockbowers,2026-08-20,48.7
standard,brockpurdy,2026-08-20,89.4
standard,buckyirving,2026-08-20,47.1
standard,cairosantos,2026-08-20,166.8
standard,calebwilliams,2026-08-20,89.3
standard,calvinridley,2026-08-20,131.2
standard,camerondicker,2026-08-20,144.9
standard,camlittle,2026-08-20,146.8
standard,camskattebo,2026-08-20,34.0
standard,carnelltate,2026-08-20,71.5
standard,ceedeelamb,2026-08-20,13.1
standard,chasebrown,2026-08-20,17.8
standard,chasemclaughlin,2026-08-20,142.8
standard,chrisboswell,2026-08-20,165.0
standard,chrisgodwin,2026-08-20,79.3
standard,chrisolave,2026-08-20,27.1
standard,chrisrodriguez,2026-08-20,142.1
standard,christianmccaffrey,2026-08-20,6.5
standard,christianwatson,2026-08-20,50.9
standard,chubahubbard,2026-08-20,74.8
standard,cjstroud,2026-08-20,155.0
standard,colstonloveland,2026-08-20,68.2
standard,cooperkupp,2026-08-20,151.1
standard,courtlandsutton,2026-08-20,59.2
standard,dakprescott,2026-08-20,66.2
standard,dallasgoedert,2026-08-20,98.2
standard,daltonkincaid,2026-08-20,144.2
standard,dandreswift,2026-08-20,41.2
standard,danieljones,2026-08-20,170.2
standard,davanteadams,2026-08-20,34.3
standard,davidmontgomery,2026-08-20,52.6
standard,deebosamuel,2026-08-20,97.0
standard,denzelboston,2026-08-20,141.4
standard,derrickhenry,2026-08-20,7.9
standard,devonachane,2026-08-20,9.9
standard,devontasmith,2026-08-20,38.1
standard,dezhaunstribling,2026-08-20,139.2
standard,djmoore,2026-08-20,51.1
standard,dkmetcalf,2026-08-20,60.2
standard,dontayvionwicks,2026-08-20,161.5
standard,drakelondon,2026-08-20,13.2
standard,drakemaye,2026-08-20,49.1
standard,eddypineiro,2026-08-20,163.8
standard,emekaegbuka,2026-08-20,35.5
standard,evanmcpherson,2026-08-20,170.7
standard,garrettwilson,2026-08-20,41.1
standard,georgekittle,2026-08-20,122.4
standard,georgepickens,2026-08-20,18.7
standard,haroldfannin,2026-08-20,95.2
standard,harrisonbutker,2026-08-20,167.6
standard,harrisonmevis,2026-08-20,151.9
standard,hunterhenry,2026-08-20,147.4
standard,isaacteslaa,2026-08-20,165.8
standard,isaiahlikely,2026-08-20,136.0
standard,isiahpacheco,2026-08-20,153.1
standard,jacorycroskeymerritt,2026-08-20,91.0
standard,jadarianprice,2026-08-20,73.9
standard,jahmyrgibbs,2026-08-20,1.5
standard,jakebates,2026-08-20,145.8
standard,jakeferguson,2026-08-20,146.4
standard,jakobilane,2026-08-20,152.7
standard,jakobimeyers,2026-08-20,88.2
standard,jalencoker,2026-08-20,120.4
standard,jalenhurts,2026-08-20,79.6
standard,jalenmcmillan,2026-08-20,130.0
standard,jalennailor,2026-08-20,136.8
standard,jamarrchase,2026-08-20,4.6
standard,jamescook,2026-08-20,8.6
standard,jamesonwilliams,2026-08-20,32.5
standard,jaredgoff,2026-08-20,105.0
standard,jasonmyers,2026-08-20,135.9
standard,jauanjennings,2026-08-20,138.6
standard,javontewilliams,2026-08-20,28.6
standard,jaxonsmithnjigba,2026-08-20,6.2
standard,jaxsondart,2026-08-20,125.1
standard,jaydendaniels,2026-08-20,71.9
standard,jaydenhiggins,2026-08-20,115.3
standard,jaydenreed,2026-08-20,83.9
standard,jaydonblue,2026-08-20,160.2
standard,jaylenwaddle,2026-08-20,52.8
standard,jaylenwarren,2026-08-20,65.1
standard,jeremiyahlove,2026-08-20,32.9
standard,jerryjeudy,2026-08-20,132.7
standard,jkdobbins,2026-08-20,77.1
standard,joeburrow,2026-08-20,56.4
standard,jonahcoleman,2026-08-20,150.6
standard,jonathantaylor,2026-08-20,4.0
standard,jonathonbrooks,2026-08-20,105.5
standard,jordanaddison,2026-08-20,81.4
standard,jordanlove,2026-08-20,154.5
standard,jordanmason,2026-08-20,108.9
standard,jordyntyson,2026-08-20,101.3
standard,joshallen,2026-08-20,27.2
standard,joshdowns,2026-08-20,92.4
standard,joshjacobs,2026-08-20,23.0
standard,justinherbert,2026-08-20,109.5
standard,justinjefferson,2026-08-20,14.9
standard,kaimifairbairn,2026-08-20,142.6
standard,kayshonboutte,2026-08-20,157.6
standard,kcconcepcion,2026-08-20,117.4
standard,keatonmitchell,2026-08-20,148.3
standard,kennethwalker,2026-08-20,21.5
standard,kennygainwell,2026-08-20,125.1
standard,khalilshakir,2026-08-20,111.5
standard,kimanividal,2026-08-20,163.0
standard,kylemonangai,2026-08-20,102.1
standard,kylepitts,2026-08-20,106.7
standard,kylermurray,2026-08-20,146.8
standard,kyrenwilliams,2026-08-20,21.5
standard,laddmcconkey,2026-08-20,44.0
standard,lamarjackson,2026-08-20,55.1
standard,lutherburden,2026-08-20,61.7
standard,makailemon,2026-08-20,102.9
standard,maliknabers,2026-08-20,29.9
standard,malikwashington,2026-08-20,156.1
standard,malikwillis,2026-08-20,155.6
standard,markandrews,2026-08-20,127.0
standard,marvinharrison,2026-08-20,63.3
standard,matthewgolden,2026-08-20,96.1
standard,matthewstafford,2026-08-20,76.3
standard,michaelpittman,2026-08-20,89.3
standard,michaelwilson,2026-08-20,77.5
standard,mikeevans,2026-08-20,51.7
standard,nicocollins,2026-08-20,20.5
standard,omarcooper,2026-08-20,157.8
standard,omarionhampton,2026-08-20,23.5
standard,parkerwashington,2026-08-20,63.0
standard,patrickmahomes,2026-08-20,102.9
standard,pukanacua,2026-08-20,4.2
standard,quentinjohnston,2026-08-20,75.1
standard,quinshonjudkins,2026-08-20,49.4
standard,rachaadwhite,2026-08-20,124.8
standard,rasheerice,2026-08-20,19.9
standard,rashidshaheed,2026-08-20,111.5
standard,rashodbateman,2026-08-20,128.8
standard,raydavis,2026-08-20,155.4
standard,rhamondrestevenson,2026-08-20,66.0
standard,ricodowdle,2026-08-20,74.7
standard,rjharvey,2026-08-20,93.8
standard,romeodoubs,2026-08-20,99.5
standard,romeodunze,2026-08-20,42.7
standard,ryanflournoy,2026-08-20,160.1
standard,samdarnold,2026-08-20,150.6
standard,samlaporta,2026-08-20,106.2
standard,saquonbarkley,2026-08-20,13.6
standard,stefondiggs,2026-08-20,98.3
standard,tankbigsby,2026-08-20,154.0
standard,tankdell,2026-08-20,161.1
standard,teehiggins,2026-08-20,32.7
standard,terrymclaurin,2026-08-20,44.1
standard,tetairoamcmillan,2026-08-20,34.6
standard,theowease,2026-08-20,149.0
standard,tonypollard,2026-08-20,62.7
standard,travisetienne,2026-08-20,41.2
standard,travishunter,2026-08-20,159.8
standard,traviskelce,2026-08-20,135.2
standard,tretucker,2026-08-20,127.3
standard,treveyonhenderson,2026-08-20,57.3
standard,trevorlawrence,2026-08-20,95.3
standard,treymcbride,2026-08-20,48.5
standard,tuckerkraft,2026-08-20,86.1
standard,tyjaespears,2026-08-20,149.4
standard,tylerallgeier,2026-08-20,154.9
standard,tylerloop,2026-08-20,151.3
standard,tylershough,2026-08-20,135.6
standard,tylerwarren,2026-08-20,77.3
standard,tyronetracy,2026-08-20,147.5
standard,wandalerobinson,2026-08-20,102.9
standard,willreichard,2026-08-20,161.0
standard,willutz,2026-08-20,164.0
standard,woodymarks,2026-08-20,143.2
standard,xavierworthy,2026-08-20,88.4
standard,zachcharbonnet,2026-08-20,131.8
standard,zayflowers,2026-08-20,24.5
2qb,ATL,2026-08-21,150.7
2qb,BAL,2026-08-21,154.5
2qb,BUF,2026-08-21,159.8
2qb,CLE,2026-08-21,155.9
2qb,DAL,2026-08-21,149.6
2qb,DEN,2026-08-21,108.8
2qb,DET,2026-08-21,137.8
2qb,GB,2026-08-21,148.8
2qb,HOU,2026-08-21,118.7
2qb,JAX,2026-08-21,150.9
2qb,LA,2026-08-21,130.7
2qb,LAC,2026-08-21,144.9
2qb,MIN,2026-08-21,130.6
2qb,NE,2026-08-21,138.6
2qb,NO,2026-08-21,168.8
2qb,PHI,2026-08-21,140.3
2qb,PIT,2026-08-21,141.0
2qb,SEA,2026-08-21,110.9
2qb,TEN,2026-08-21,150.4
2qb,aaronjones,2026-08-21,121.1
2qb,aaronrodgers,2026-08-21,112.5
2qb,adonaimitchell,2026-08-21,167.4
2qb,ajbarner,2026-08-21,133.8
2qb,ajbrown,2026-08-21,34.8
2qb,alecpierce,2026-08-21,68.0
2qb,alvinkamara,2026-08-21,151.9
2qb,amonrastbrown,2026-08-21,15.2
2qb,andyborregales,2026-08-21,144.3
2qb,antoniowilliams,2026-08-21,161.2
2qb,ashtonjeanty,2026-08-21,28.8
2qb,bakermayfield,2026-08-21,40.7
2qb,bhayshultuten,2026-08-21,67.2
2qb,bijanrobinson,2026-08-21,2.6
2qb,blakecorum,2026-08-21,122.7
2qb,blakegrupe,2026-08-21,154.5
2qb,bonix,2026-08-21,31.0
2qb,brandonaubrey,2026-08-21,127.9
2qb,breecehall,2026-08-21,47.9
2qb,brentonstrange,2026-08-21,138.1
2qb,brianrobinson,2026-08-21,151.6
2qb,brianthomas,2026-08-21,89.7
2qb,brockbowers,2026-08-21,61.6
2qb,brockpurdy,2026-08-21,18.5
2qb,bryceyoung,2026-08-21,89.0
2qb,buckyirving,2026-08-21,64.6
2qb,cairosantos,2026-08-21,153.4
2qb,calebwilliams,2026-08-21,22.2
2qb,calvinridley,2026-08-21,138.0
2qb,camerondicker,2026-08-21,139.3
2qb,camlittle,2026-08-21,151.2
2qb,camskattebo,2026-08-21,52.3
2qb,camward,2026-08-21,97.8
2qb,carnelltate,2026-08-21,91.7
2qb,carsonbeck,2026-08-21,142.5
2qb,ceedeelamb,2026-08-21,25.9
2qb,chasebrown,2026-08-21,32.5
2qb,chasemclaughlin,2026-08-21,151.1
2qb,chigokonkwo,2026-08-21,148.2
2qb,chimeredike,2026-08-21,126.2
2qb,chrisboswell,2026-08-21,146.3
2qb,chrisgodwin,2026-08-21,104.2
2qb,chrisolave,2026-08-21,42.5
2qb,chrisrodriguez,2026-08-21,158.4
2qb,christianmccaffrey,2026-08-21,10.8
2qb,christianwatson,2026-08-21,76.2
2qb,chubahubbard,2026-08-21,96.7
2qb,cjstroud,2026-08-21,70.4
2qb,colstonloveland,2026-08-21,82.3
2qb,cooperkupp,2026-08-21,162.9
2qb,courtlandsutton,2026-08-21,79.3
2qb,dakprescott,2026-08-21,12.7
2qb,dallasgoedert,2026-08-21,115.1
2qb,daltonkincaid,2026-08-21,143.0
2qb,daltonschultz,2026-08-21,159.7
2qb,dandreswift,2026-08-21,59.6
2qb,danieljones,2026-08-21,71.7
2qb,davanteadams,2026-08-21,52.6
2qb,davidmontgomery,2026-08-21,73.3
2qb,deebosamuel,2026-08-21,116.4
2qb,denzelboston,2026-08-21,158.4
2qb,derrickhenry,2026-08-21,11.5
2qb,deshaunwatson,2026-08-21,136.0
2qb,devonachane,2026-08-21,22.2
2qb,devontasmith,2026-08-21,56.1
2qb,dezhaunstribling,2026-08-21,140.7
2qb,djmoore,2026-08-21,71.8
2qb,dkmetcalf,2026-08-21,82.0
2qb,dontayvionwicks,2026-08-21,145.6
2qb,drakelondon,2026-08-21,24.8
2qb,drakemaye,2026-08-21,6.3
2qb,eddypineiro,2026-08-21,152.5
2qb,emekaegbuka,2026-08-21,50.8
2qb,evanmcpherson,2026-08-21,155.9
2qb,fernandomendoza,2026-08-21,129.5
2qb,garrettwilson,2026-08-21,59.7
2qb,genosmith,2026-08-21,118.2
2qb,georgekittle,2026-08-21,129.5
2qb,georgepickens,2026-08-21,33.2
2qb,germiebernard,2026-08-21,166.8
2qb,haroldfannin,2026-08-21,107.9
2qb,harrisonbutker,2026-08-21,158.6
2qb,harrisonmevis,2026-08-21,143.3
2qb,hunterhenry,2026-08-21,147.2
2qb,isaacteslaa,2026-08-21,156.5
2qb,isaiahlikely,2026-08-21,142.2
2qb,isiahpacheco,2026-08-21,147.2
2qb,jacobybrissett,2026-08-21,108.5
2qb,jacorycroskeymerritt,2026-08-21,110.0
2qb,jadarianprice,2026-08-21,86.2
2qb,jahmyrgibbs,2026-08-21,1.9
2qb,jakebates,2026-08-21,145.5
2qb,jakeferguson,2026-08-21,139.7
2qb,jakobilane,2026-08-21,146.8
2qb,jakobimeyers,2026-08-21,101.8
2qb,jalencoker,2026-08-21,137.7
2qb,jalenhurts,2026-08-21,16.4
2qb,jalenmcmillan,2026-08-21,149.5
2qb,jalennailor,2026-08-21,154.1
2qb,jamarrchase,2026-08-21,8.2
2qb,jamescook,2026-08-21,17.0
2qb,jamesonwilliams,2026-08-21,53.6
2qb,jaredgoff,2026-08-21,24.7
2qb,jasonmyers,2026-08-21,132.9
2qb,jauanjennings,2026-08-21,157.2
2qb,javontewilliams,2026-08-21,47.7
2qb,jaxonsmithnjigba,2026-08-21,10.2
2qb,jaxsondart,2026-08-21,28.8
2qb,jaydendaniels,2026-08-21,13.3
2qb,jaydenhiggins,2026-08-21,135.2
2qb,jaydenreed,2026-08-21,104.6
2qb,jaylenwaddle,2026-08-21,73.4
2qb,jaylenwarren,2026-08-21,96.0
2qb,jeremiyahlove,2026-08-21,48.7
2qb,jerryjeudy,2026-08-21,146.4
2qb,jkdobbins,2026-08-21,96.3
2qb,joeburrow,2026-08-21,8.6
2qb,johnmetchie,2026-08-21,144.7
2qb,jonahcoleman,2026-08-21,128.1
2qb,jonathantaylor,2026-08-21,5.8
2qb,jonathonbrooks,2026-08-21,126.0
2qb,jordanaddison,2026-08-21,100.7
2qb,jordanlove,2026-08-21,56.7
2qb,jordanmason,2026-08-21,124.5
2qb,jordyntyson,2026-08-21,107.4
2qb,joshallen,2026-08-21,1.6
2qb,joshdowns,2026-08-21,122.9
2qb,joshjacobs,2026-08-21,34.2
2qb,justinherbert,2026-08-21,25.2
2qb,justinjefferson,2026-08-21,29.1
2qb,juwanjohnson,2026-08-21,148.7
2qb,kaimifairbairn,2026-08-21,137.3
2qb,kayshonboutte,2026-08-21,171.0
2qb,kaytronallen,2026-08-21,168.6
2qb,kcconcepcion,2026-08-21,135.1
2qb,keatonmitchell,2026-08-21,135.6
2qb,keenanallen,2026-08-21,138.8
2qb,kennethwalker,2026-08-21,40.3
2qb,kennygainwell,2026-08-21,131.6
2qb,kenyonsadiq,2026-08-21,131.8
2qb,khalilshakir,2026-08-21,135.4
2qb,kirkcousins,2026-08-21,142.0
